support,itemsets
0.42857142857142855,frozenset({'12-18시_생산가능_인구밀도_High'})
0.42857142857142855,frozenset({'GVA_High'})
0.42857142857142855,frozenset({'유흥주점_밀도_High'})
0.42857142857142855,frozenset({'조도 평균(lux)_High'})
0.42857142857142855,frozenset({'행복지수_가정생활_High'})
0.42857142857142855,"frozenset({'12-18시_생산가능_인구밀도_High', '유흥주점_밀도_High'})"
