자치구명,시간대,국적,분류,생활인구밀도
강남구,00-06시,내국인,유소년,8951.746324
강남구,06-12시,내국인,유소년,11153.37593
강남구,12-18시,내국인,유소년,12999.31135
강남구,18-24시,내국인,유소년,10482.72719
강동구,00-06시,내국인,유소년,11288.40443
강동구,06-12시,내국인,유소년,10526.2501
강동구,12-18시,내국인,유소년,9885.999267
강동구,18-24시,내국인,유소년,10758.20689
강북구,00-06시,내국인,유소년,6336.420206
강북구,06-12시,내국인,유소년,5808.975524
강북구,12-18시,내국인,유소년,5503.123524
강북구,18-24시,내국인,유소년,6029.323605
강서구,00-06시,내국인,유소년,6824.830645
강서구,06-12시,내국인,유소년,6689.751045
강서구,12-18시,내국인,유소년,6463.561427
강서구,18-24시,내국인,유소년,6640.990315
관악구,00-06시,내국인,유소년,8508.252357
관악구,06-12시,내국인,유소년,7711.822656
관악구,12-18시,내국인,유소년,7102.214885
관악구,18-24시,내국인,유소년,8001.242972
광진구,00-06시,내국인,유소년,11314.1153
광진구,06-12시,내국인,유소년,10912.77686
광진구,12-18시,내국인,유소년,10793.6219
광진구,18-24시,내국인,유소년,11488.767
구로구,00-06시,내국인,유소년,9807.191523
구로구,06-12시,내국인,유소년,9685.59707
구로구,12-18시,내국인,유소년,9516.177124
구로구,18-24시,내국인,유소년,9776.940924
금천구,00-06시,내국인,유소년,7654.752591
금천구,06-12시,내국인,유소년,8454.087399
금천구,12-18시,내국인,유소년,8789.509565
금천구,18-24시,내국인,유소년,7879.766659
노원구,00-06시,내국인,유소년,7879.319283
노원구,06-12시,내국인,유소년,7434.957015
노원구,12-18시,내국인,유소년,7154.991492
노원구,18-24시,내국인,유소년,7642.611703
도봉구,00-06시,내국인,유소년,6932.144949
도봉구,06-12시,내국인,유소년,6414.799169
도봉구,12-18시,내국인,유소년,5974.847222
도봉구,18-24시,내국인,유소년,6586.697533
동대문구,00-06시,내국인,유소년,12790.21783
동대문구,06-12시,내국인,유소년,12687.58239
동대문구,12-18시,내국인,유소년,12235.87815
동대문구,18-24시,내국인,유소년,12397.95598
동작구,00-06시,내국인,유소년,12677.09062
동작구,06-12시,내국인,유소년,11961.67843
동작구,12-18시,내국인,유소년,11211.52445
동작구,18-24시,내국인,유소년,12184.09756
마포구,00-06시,내국인,유소년,9106.508825
마포구,06-12시,내국인,유소년,9501.950874
마포구,12-18시,내국인,유소년,10554.49402
마포구,18-24시,내국인,유소년,10114.59127
서대문구,00-06시,내국인,유소년,10440.10456
서대문구,06-12시,내국인,유소년,10780.87215
서대문구,12-18시,내국인,유소년,10874.95114
서대문구,18-24시,내국인,유소년,10397.50121
서초구,00-06시,내국인,유소년,5385.70183
서초구,06-12시,내국인,유소년,6499.525608
서초구,12-18시,내국인,유소년,7169.639991
서초구,18-24시,내국인,유소년,6111.220225
성동구,00-06시,내국인,유소년,9865.474237
성동구,06-12시,내국인,유소년,10540.77598
성동구,12-18시,내국인,유소년,10974.71005
성동구,18-24시,내국인,유소년,10376.79773
성북구,00-06시,내국인,유소년,9597.224349
성북구,06-12시,내국인,유소년,9012.63032
성북구,12-18시,내국인,유소년,8599.59905
성북구,18-24시,내국인,유소년,9250.269152
송파구,00-06시,내국인,유소년,11509.15274
송파구,06-12시,내국인,유소년,11546.92729
송파구,12-18시,내국인,유소년,11841.59517
송파구,18-24시,내국인,유소년,11777.84971
양천구,00-06시,내국인,유소년,12247.339
양천구,06-12시,내국인,유소년,11433.97532
양천구,12-18시,내국인,유소년,11045.99175
양천구,18-24시,내국인,유소년,12056.64457
영등포구,00-06시,내국인,유소년,8465.092755
영등포구,06-12시,내국인,유소년,9714.753144
영등포구,12-18시,내국인,유소년,10599.53658
영등포구,18-24시,내국인,유소년,9265.884957
용산구,00-06시,내국인,유소년,5978.551206
용산구,06-12시,내국인,유소년,6606.142155
용산구,12-18시,내국인,유소년,7090.524318
용산구,18-24시,내국인,유소년,6459.188164
