자치구명,시간대,국적,분류,생활인구밀도
강남구,00-06시,외국인,TEMP,387.8116742188313
강남구,06-12시,외국인,TEMP,379.35698175018786
강남구,12-18시,외국인,TEMP,398.69729122940873
강남구,18-24시,외국인,TEMP,400.4682266158026
강동구,00-06시,외국인,TEMP,72.8940483658019
강동구,06-12시,외국인,TEMP,72.65400369344928
강동구,12-18시,외국인,TEMP,69.84533803138596
강동구,18-24시,외국인,TEMP,71.11575004688768
강북구,00-06시,외국인,TEMP,43.47028546165158
강북구,06-12시,외국인,TEMP,42.691076919356085
강북구,12-18시,외국인,TEMP,40.44309871140004
강북구,18-24시,외국인,TEMP,41.656967372881354
강서구,00-06시,외국인,TEMP,109.57797434660233
강서구,06-12시,외국인,TEMP,117.42315718448259
강서구,12-18시,외국인,TEMP,116.99237281645375
강서구,18-24시,외국인,TEMP,110.34176656476691
관악구,00-06시,외국인,TEMP,95.98094809005177
관악구,06-12시,외국인,TEMP,94.64095700473916
관악구,12-18시,외국인,TEMP,90.8524668899585
관악구,18-24시,외국인,TEMP,93.06729002305495
광진구,00-06시,외국인,TEMP,191.3942834690349
광진구,06-12시,외국인,TEMP,186.8181438784414
광진구,12-18시,외국인,TEMP,187.17280830215145
광진구,18-24시,외국인,TEMP,195.39397803080186
구로구,00-06시,외국인,TEMP,266.4914969656944
구로구,06-12시,외국인,TEMP,253.228466164202
구로구,12-18시,외국인,TEMP,242.27303838158264
구로구,18-24시,외국인,TEMP,260.3353016989388
금천구,00-06시,외국인,TEMP,153.93488670047486
금천구,06-12시,외국인,TEMP,154.72341031710963
금천구,12-18시,외국인,TEMP,155.34652212963547
금천구,18-24시,외국인,TEMP,154.17790951398973
노원구,00-06시,외국인,TEMP,33.8009780115856
노원구,06-12시,외국인,TEMP,33.31232520718019
노원구,12-18시,외국인,TEMP,32.37161992614696
노원구,18-24시,외국인,TEMP,32.86954431182164
도봉구,00-06시,외국인,TEMP,36.658613134764
도봉구,06-12시,외국인,TEMP,35.93387760788086
도봉구,12-18시,외국인,TEMP,33.48960648777737
도봉구,18-24시,외국인,TEMP,35.28108081196723
동대문구,00-06시,외국인,TEMP,325.672027634883
동대문구,06-12시,외국인,TEMP,320.47886674822905
동대문구,12-18시,외국인,TEMP,305.38682446101376
동대문구,18-24시,외국인,TEMP,309.51360598295537
동작구,00-06시,외국인,TEMP,178.251632272164
동작구,06-12시,외국인,TEMP,176.27477812573264
동작구,12-18시,외국인,TEMP,173.88175053588773
동작구,18-24시,외국인,TEMP,177.31448855377297
마포구,00-06시,외국인,TEMP,484.02403772627633
마포구,06-12시,외국인,TEMP,450.44974160228975
마포구,12-18시,외국인,TEMP,410.43305878253534
마포구,18-24시,외국인,TEMP,483.6724032700574
서대문구,00-06시,외국인,TEMP,504.48478790044993
서대문구,06-12시,외국인,TEMP,486.41858689914716
서대문구,12-18시,외국인,TEMP,431.30426212065885
서대문구,18-24시,외국인,TEMP,442.6984699725717
서초구,00-06시,외국인,TEMP,131.5899913283812
서초구,06-12시,외국인,TEMP,130.15327444118125
서초구,12-18시,외국인,TEMP,133.83956488791543
서초구,18-24시,외국인,TEMP,135.39739991911674
성동구,00-06시,외국인,TEMP,182.48497068884072
성동구,06-12시,외국인,TEMP,186.9442878884129
성동구,12-18시,외국인,TEMP,210.36831912161537
성동구,18-24시,외국인,TEMP,194.40263827580776
성북구,00-06시,외국인,TEMP,134.37033653785423
성북구,06-12시,외국인,TEMP,136.22528718451724
성북구,12-18시,외국인,TEMP,130.28984773417153
성북구,18-24시,외국인,TEMP,132.16838126925035
송파구,00-06시,외국인,TEMP,138.05939047295584
송파구,06-12시,외국인,TEMP,138.15087590232517
송파구,12-18시,외국인,TEMP,163.92902734874093
송파구,18-24시,외국인,TEMP,158.52866751845085
양천구,00-06시,외국인,TEMP,80.03324800211918
양천구,06-12시,외국인,TEMP,80.1618881055605
양천구,12-18시,외국인,TEMP,78.4940031735291
양천구,18-24시,외국인,TEMP,79.69310086052471
영등포구,00-06시,외국인,TEMP,264.1052079439035
영등포구,06-12시,외국인,TEMP,257.8458357968548
영등포구,12-18시,외국인,TEMP,264.1676559495578
영등포구,18-24시,외국인,TEMP,272.4137306289466
용산구,00-06시,외국인,TEMP,271.6122143133042
용산구,06-12시,외국인,TEMP,256.57412866606956
용산구,12-18시,외국인,TEMP,257.2203379976741
용산구,18-24시,외국인,TEMP,271.8040799744443
은평구,00-06시,외국인,TEMP,48.529686806557756
은평구,06-12시,외국인,TEMP,48.19974160568909
은평구,12-18시,외국인,TEMP,45.16032182789799
은평구,18-24시,외국인,TEMP,46.31959290031953
종로구,00-06시,외국인,TEMP,321.99325077297095
종로구,06-12시,외국인,TEMP,331.38341057313477
종로구,12-18시,외국인,TEMP,386.9141084126357
종로구,18-24시,외국인,TEMP,326.3431080574223
중구,00-06시,외국인,TEMP,2138.270502879096
중구,06-12시,외국인,TEMP,1979.5308719077218
중구,12-18시,외국인,TEMP,1767.905195077112
중구,18-24시,외국인,TEMP,2009.199241633199
중랑구,00-06시,외국인,TEMP,49.34457805504134
